gene,rate
YDR007W,1.080213392295167
YGL083W,1.0439681558536027
YGR222W,0.49693050968679253
YGR122W,0.7947004932905412
YGL220W,1.5830672892515487
YPR089W,0.91394688832173
YBR233W,2.107353532262734
YPL122C,0.8828505627951676
YNL032W,1.3425623000158884
YOR328W,0.04985513707156598
YGR082W,2.8453829779109308
YDL115C,1.9014059673932269
YKL113C,1.4170217755150285
YDL086W,1.7905697558196172
YHR012W,1.5617497842434571
YDR436W,0.853902982135634
YHL027W,1.494427376055137
YKL116C,0.8049091815621102
YHL011C,2.38523767490736
YOR319W,1.022816427346571
YGR119C,1.2631175230244063
YGR035C,2.555580325495744
YDR440W,0.7953120508736391
YOL127W,5.0692234198745565
YMR228W,1.216776355926642
YLR326W,1.7116280157061927
YNL224C,1.4063427541898743
YAL020C,0.7142665523524675
YBR275C,0.5340584091756742
YDR539W,1.3142569323283844
YCR075WA,2.617231923830803
YBL013W,0.9243911242396942
YDR304C,2.9577565288930883
YDL189W,0.9475906259792519
YBR025C,3.6877472722121145
YMR177W,1.1514670025588138
YLL028W,1.71082636750647
YOR187W,1.8704089823933825
YDR437W,1.7879305089185484
YER016W,1.2542971990597174
YDR501W,1.248305233803197
YGR286C,1.60876725006933
YCR037C,0.3775125310422364
YMR044W,1.9520416752444127
YMR217W,2.914386195718466
YNL211C,0.7363697844183132
YOR239W,2.754479178287421
YER170W,2.0038058056591073
YHR003C,1.1082151294980518
YCR086W,1.9774526272515898
YKL222C,0.1399784560015217
YML110C,1.35010993893399
YDR494W,1.5434719954449814
YLR026C,2.09290164591384
YKR086W,0.4756840915223841
YGL026C,2.8848150206003185
YHR094C,3.1122837821387312
YHR008C,2.7315659120332496
YMR277W,0.8330335169714743
YPL242C,0.5158789561843958
YML049C,0.6360814355231751
YBR067C,5.706129648984866
YLR387C,1.7776863209360059
YCR068W,0.6515068107246222
YLL004W,1.0221614471145484
YLR330W,1.1355388572694294
YGL125W,1.1000386343708908
YDL033C,0.5692604077870482
YOL144W,2.312686485595054
YMR239C,1.1158998847989723
YLR028C,1.5756780021445027
YER136W,2.422785789893919
YGL247W,0.5945646410592209
YER116C,1.1912753374246836
YML012W,1.8370717345932555
YOL009C,0.9253689545107889
YDR028C,0.8651798714035863
YML050W,1.4717421085308555
YOR217W,1.202854377663293
YMR285C,1.6419057093028027
YPL010W,2.3067951212693183
YCR057C,1.0771572276232135
YNL206C,0.8320394467296618
YHR105W,1.882593778114954
YLR060W,2.367519728573867
YDR516C,2.1035838344212414
YOR179C,1.6179338606273612
YPL233W,1.012574347474468
YIL063C,2.08130087154339
YPR140W,0.8051831303856466
YGR251W,2.2389725867886385
YLR105C,0.6495867629519014
YPR047W,1.118524326445953
YEL020WA,4.074848608531925
YNL045W,1.6997781921888213
YLR353W,0.4127868887691985
YBR049C,1.7474234912256341
YDR044W,3.1084927760018437
YOR193W,0.4281232978764514
YKR080W,1.8044672834240998
YDL104C,1.204272196869744
YNL010W,2.939505681448993
YKL078W,0.9665776551007733
YDL002C,1.8269794912342756
YLR078C,1.4135887326787326
YDR354W,1.244818389104456
YJR032W,2.0511259467966383
YIR037W,4.361781847142057
YDR071C,2.838610735102491
YDR162C,3.4360804631973596
YMR134W,1.8243970605127415
YGL012W,1.503820045925331
YBR137W,3.0118535023112867
YPL066W,0.32602533566249053
YOL057W,1.4014069917405425
YOR076C,0.8666454725702561
YKL160W,1.3844586038940256
YMR073C,1.0102262869598952
YFR004W,2.911735473584387
YDR353W,3.9409698489992997
YMR139W,1.41751717222392
YJL001W,2.5569996502827856
YDL080C,0.37981818032378534
YJL049W,1.3989818230217226
YHR183W,4.427193667974827
YDR017C,0.7632448456676567
YOR129C,0.486423939755835
YDR213W,0.8030353738049717
YKL068WA,2.37655666381212
YML085C,1.9126325694564381
YPR167C,1.178747615156756
YNL053W,0.7033666416056601
YDL206W,0.27342275289066
YHR060W,1.781421944093087
YER094C,1.86641519413203
YML069W,2.5266872627719583
YIL010W,1.8780157943585614
YIL022W,1.5555605527870584
YNL322C,1.4908847006972312
YKR037C,1.2664668031088695
YNL024C,1.0533725176675603
YKL119C,1.5952453621505358
YLR212C,0.9067456206696971
YGR214W,4.012052745608113
YCR075C,0.8385394468991025
YER101C,2.07028745945937
YMR155W,0.801002983439781
YKR079C,0.659625356352704
YNL248C,2.1382308578196385
YNL197C,1.3426184693046215
YLR086W,0.6973794430406844
YMR055C,0.83118426979194
YLR439W,1.8219718086184413
YLR151C,1.4000636752249371
YOR025W,0.7538253904822267
YML030W,1.9348677889683683
YCL051W,0.7068841822216466
YML065W,0.9866730245136982
YCR097W,1.4495470147353857
YER001W,1.234374345762709
YKR072C,1.1563314158095868
YPR165W,3.008631984819248
YJL047C,0.6397116561754919
YMR313C,0.6446271998296428
YBL074C,1.0482065094671729
YDR275W,0.14782578514401729
YGL023C,0.6436328536915894
YHR049W,3.5814196219299554
YJR082C,1.4222242636154874
YEL061C,0.6719660081167961
YBR007C,0.8483894346494546
YMR115W,1.0984841220650206
YDL126C,2.5602434586272182
YML128C,1.1878490565125857
YHR194W,0.28263246096836825
YGR288W,0.5814555307131484
YOR295W,1.012176156330086
YOR340C,2.2475403303988113
YMR260C,3.0307648918538566
YLR102C,1.9301619515822102
YOR161C,0.7301284107011345
YML078W,4.362329397725794
YLR142W,1.3050794869406614
YOR158W,1.5847742856106541
YPR178W,1.2258327761608203
YDR181C,0.9164282988666369
YIR018W,0.7884362832202774
YPL074W,0.7671022647559368
YIL129C,0.3718385085482447
YBR281C,1.2839966289230835
YKL046C,2.336500783657234
YBR145W,1.8145706837654956
YDR339C,2.130706337121334
YOR151C,1.0788240355594405
YDR307W,1.2065934907670361
YFL037W,1.9349371719904376
YJR132W,0.9006072139201847
YOR075W,1.3307873862963473
YPL169C,1.4636661821690784
YHR161C,0.9904476646287231
YBR243C,1.1626389913923358
YNL199C,0.9518265247208103
YDL224C,1.0153216335834592
YLR181C,1.5174708091819842
YLR225C,1.8013462323435385
YNL134C,2.9494896337935517
YGL207W,1.7610996395840914
YGL090W,0.3888841108900654
YNL111C,5.111605138676953
YPL058C,0.7970048492165266
YLR454W,0.2738401777576723
YGR134W,0.4827692051497439
YBL056W,1.0764355335384315
YLR270W,2.8559061526693115
YNR011C,0.8281932649773492
YOL103W,0.39914792484842826
YHR071W,0.20240146465340528
YGR169C,0.8409839399338012
YLR309C,0.9430398189633189
YBR069C,0.9460990572034911
YPR086W,1.3850273643117685
YKL086W,2.2597871159047496
YGL256W,0.6774984333879609
YIL068C,0.7812954061884578
YMR060C,1.2461102207813828
YNL189W,2.5749149993900353
YDR153C,2.23895965761513
YJL065C,1.0983087461761867
YLR459W,1.0888753572957073
YDR320CA,1.139273212207068
YGR120C,1.2416391885444145
YJR003C,1.0226853108097445
YNR034W,2.614981865805681
YJL170C,1.57972448527992
YDL144C,1.0865981150788513
YFL028C,1.6969615258204156
YJR078W,1.7185030233856584
YNL144C,0.4841111249556621
YLR080W,1.8211687503467913
YLR262CA,6.449842571357686
YKR020W,2.9549710700225615
YMR053C,0.3323762123946402
YDR371W,0.9525132041482491
YDR456W,0.7971299208158219
YDR308C,1.7457289460711354
YLR372W,2.2174448183402142
YDL140C,0.9809393699329702
YNL062C,1.5125566085814215
YMR295C,3.512790479751364
YPL116W,1.0055618845301288
YHR050W,0.8309271554146862
YPL176C,0.9069653430353506
YDR324C,1.5984915871739527
YLR389C,0.9556531736749045
YJL072C,1.5216178628224029
YDR374WA,1.1623470783711969
YHR172W,0.8194631656577902
YOR112W,1.2387039799587312
YGR157W,0.5607478656123659
YDL168W,3.930544229094269
YDR262W,1.0306043616188634
YIL134W,0.4938685535269877
YJL163C,0.9458217946205717
YNL175C,2.6219743530040924
YGR173W,2.2208939385810558
YDL240W,0.5778468221299456
YBR234C,2.084361253466503
YOR061W,1.7840397220218258
YOR356W,1.201293835634349
YFR013W,0.8524006390197926
YBR261C,1.7729396239860382
YPR088C,1.7859503710269384
YNL326C,0.7171863537212845
YHR013C,2.243072313747707
YHR072W,0.8271698709666137
YGR083C,1.5759377104071983
YOL040C,6.107018089230951
YER184C,0.20983921525324156
YCL035C,3.8803813535218374
YHL026C,0.400192635419523
YHR209W,1.3780102248540769
YOL146W,1.4936691090140484
YGL221C,1.8616609270615112
YHR144C,1.1574827526240372
YDR006C,0.7795418466334912
YOL128C,0.6638843124185155
YGR034W,4.882388133970555
YBR229C,1.0025966010733494
YMR100W,0.5667420394837337
YDR190C,2.3291351492870827
YNL290W,1.3464004794072684
YBL010C,1.4881647132463116
YJR100C,0.9016413336363497
YDR139C,1.9941489293014671
YGR123C,1.667070660795557
YJR147W,0.23334519135051385
YMR314W,1.7255010478822457
YJL025W,0.2683274231701337
YAL021C,1.0164821031247009
YNL247W,1.964299754749847
YOR035C,0.8570481200830052
YHR128W,2.8823048530327666
YDR538W,0.9152296785656217
YOR316C,1.6196168757562972
YMR184W,2.0205748347973067
YBR123C,1.3013741244619026
YIL112W,0.8768990192099682
YBL059CA,2.1887480608249628
YLR241W,0.7810533377221165
YGR090W,1.0195397810967728
YDL233W,1.1994991017123329
YFR028C,0.9316348957702955
YMR204C,0.7953725987048738
YPL001W,1.7342289947219014
YNR028W,1.2233402816376175
YDR470C,1.2635863414628503
YIL034C,1.6668037030148484
YIL043C,1.2811396685765206
YHR153C,1.3236817961242797
YDR386W,0.7921504952863355
YKL048C,0.4297367075468631
YKR089C,0.5952094785121667
YBR152W,1.3774658878695085
YJL087C,1.6954861597383855
YLR347C,1.5200543898674355
YKL181W,1.7247550537153415
YDR292C,1.1776889733843277
YHR206W,0.8287339370138087
YPL143W,5.205810830750858
YBL014C,0.22359542353803644
YNL137C,1.4039009462455712
YDR306C,0.7516789161931389
YNR060W,1.074383084616161
YCL028W,3.443015602371085
YML120C,1.805997103591127
YGL174W,1.6325130667564027
YHR106W,0.6791460856005651
YOR216C,1.2770897537509056
YGL094C,0.3802903201934267
YNL164C,1.487489164190923
YHR208W,2.386139259406307
YPR057W,0.5199684810750257
YDL065C,2.7545927721875874
YGL244W,3.2596602328937703
YBR035C,2.647190750045426
YGL035C,1.6569668072559083
YBL036C,3.111898453307948
YOR249C,0.6425109637382725
YGR183C,4.2111463057138545
YBR080C,1.8865572725709385
YPR191W,2.0597649065330397
YJL020C,1.6458806284231755
YER137C,1.4073763517823212
YDL030W,1.1648622463460137
YNR033W,0.8328388605466602
YDR027C,0.6700515045290113
YHL039W,1.021506758320131
YBR170C,1.4121751887775669
YER071C,1.633226050646383
YNL272C,0.570570664017834
YMR238W,1.6268630426104114
YPR073C,2.9423089554153044
YKR081C,3.1987122883103183
YPL263C,1.3997936567768912
YGR001C,2.2089192732896654
YDL001W,1.4672305833847201
YOR140W,0.8385703514767067
YLR067C,0.3389265986454823
YOL013C,0.6908113580600994
YJL183W,1.025486743765221
YPL218W,3.177667034138983
YKL128C,1.232090663523764
YGR250C,1.2926014892027742
YDR047W,1.4486708169643114
YOR254C,1.4292562790871255
YOR201C,0.7130817612978672
YOR276W,3.3048393321285383
YMR309C,2.0593286379887012
YGL178W,0.7401531603286388
YOR089C,3.7751099567722193
YIL065C,1.708932336833314
YKL189W,1.5796649256091841
YMR167W,0.9093396650782989
YBR071W,2.4566484767735055
YHR119W,0.531489982462587
YOR230W,2.237994571165187
YBR166C,1.9121063367493158
YJL166W,5.028910897795019
YNR032W,0.848068497008321
YNL258C,0.8804862817500085
YPL234C,1.7968315982840097
YOR336W,0.6652718977209003
YDL123W,1.677108638180044
YOR209C,1.8720753986743455
YKL216W,2.9601652525891327
YGR012W,1.2347933576656087
YBL021C,1.8724044064054497
YHL004W,1.3956117586242682
YGR124W,2.220837675578666
YJL205C,2.0779809437763
YLR007W,0.6027594363014181
YDL147W,1.9550564674318025
YOR147W,0.5744786272856228
YML102W,1.2415252317375303
YER157W,0.7910959251841688
YOR370C,0.7327141986874037
YGR270W,0.5039537384674363
YNL261W,0.7737579511301751
YDR389W,0.6423272263739095
YBR141C,1.4740937630151043
YMR054W,0.9219967498318423
YDR065W,0.6216038562777569
YML001W,3.0831924006997586
YDL027C,0.6419661607742875
YER053C,1.443269393621254
YOR126C,1.7387651014095984
YPL051W,1.6919197206735856
YDL217C,2.0555972518351244
YLL014W,1.5600914199066598
YJL046W,0.6453515028102519
YGR047C,0.8580060536356606
YCR021C,1.5594067776564258
YDR049W,1.312719727468204
YJL148W,2.6756252342674975
YKR014C,4.242979514530852
YMR251WA,5.244487704964323
YKR078W,0.8959500510786153
YPR079W,1.769210548871953
YGL008C,3.2253823872000513
YOR191W,0.450319296822003
YLR412W,0.5791393351243735
YER002W,5.905031295097581
YCR018C,0.8811131693321866
YDL127W,1.1149347421286897
YPR122W,0.4452253850971516
YHR048W,0.3546825090953708
YPR008W,0.9203545096186011
YML020W,0.7756897057577511
YGL020C,2.2336631866056726
YGR206W,1.6033452552101057
YLR103C,0.9012791770214399
YDR266C,1.2349326556196922
YOR294W,2.963446765578553
YEL062W,0.6125832574685176
YMR261C,1.3862647930639242
YMR112C,2.0098245369355325
YDR100W,2.2161096959999655
YPL020C,0.8282226529953707
YPR031W,0.6199109548038307
YBR006W,1.8807836100232114
YLR038C,6.059927915649191
YPR085C,0.3614127884303425
YNL212W,1.4176265377283872
YCR036W,1.5023182800792467
YER015W,0.5151251793017069
YER049W,1.7441334081655326
YMR216C,0.761992054872903
YML006C,0.6903090657337693
YPR046W,1.2357453757738048
YHR004C,0.4478635994494642
YBR024W,1.8334506479782111
YDR173C,1.0232301540865278
YDR502C,3.970669249809
YOR238W,1.2566276094957505
YLR401C,1.3967970855034886
YER171W,0.9329401719860861
YDL047W,1.4442386309533028
YGR247W,0.9859531583121491
YDR101C,1.645978533715633
YHR079C,0.31458778762174067
YPR026W,0.5285351822003576
YML046W,0.6243837993656949
YGL124C,0.6946481496924424
YDR454C,3.0003277990457056
YLR070C,1.5323538444342941
YDL130W,4.910077757575671
YMR276W,2.6531397226018156
YMR149W,1.7245167571262954
YLR165C,0.823061003352485
YLR025W,3.377279290069388
YER139C,2.1433414086014655
YPR170WB,1.7831233226031558
YPL245W,1.2029096134338904
YBR066C,1.8288197789670257
YPL189CA,2.343825102649397
YLR138W,0.5222148812266152
YLR016C,1.0047062613280422
YDR341C,2.3858559140692113
YKL027W,1.384404664154194
YJL058C,0.8581274338675833
YBR079C,1.9628900980025912
YFL039C,4.071234316711204
YDR449C,1.5711336115503556
YHR199C,0.8258515917736512
YDR152W,1.7715344464052485
YDL090C,1.0416668878153286
YBR214W,1.861608162573077
YFL054C,0.46093473601807244
YMR255W,1.4830873633209987
YJL128C,1.1377805089263737
YJR002W,1.261212221696004
YDL145C,1.2248620455771706
YBL097W,1.1682405497058428
YKL127W,2.3052000692337815
YDR309C,2.1876520257031498
YNL061W,1.9928624975448042
YKR021W,0.6845212137200413
YDR398W,1.5670571549814512
YNL234W,0.6329540485005749
YFL014W,7.437930617139685
YDR325W,0.6272299773610033
YKL056C,4.334092401512661
YJL073W,1.0264548424390767
YLR371W,0.47471875874557456
YDR261C,1.0180078850272205
YMR005W,1.4312880338910812
YDR370C,0.5287545032570048
YJL146W,1.2164384957267225
YFL034CA,3.787567764542305
YLR262C,2.7877543393988056
YOR207C,1.149628710891965
YOR113W,0.8255208565019814
YDR087C,2.174388111611884
YMR294W,0.9308329501980727
YPR135W,1.427893522619104
YBR081C,0.73722881607863
YPL175W,0.8171009861487416
YPL138C,1.0470520337048035
YLR092W,0.5417860864237688
YLR193C,1.8163885970432703
YDR072C,1.025032568408933
YER044C,3.1274046886842384
YMR072W,3.429443725406357
YMR197C,2.2023553774592313
YLR248W,1.3320011463146744
YOR283W,2.9137264238700515
YJL102W,0.7885671831961611
YJL141C,0.5419796049640492
YKL105C,0.9298826991771917
YMR160W,0.8158963847289248
YLR009W,4.0086213750469275
YNL181W,1.8469840142784857
YDL087C,0.9877519004505543
YKR056W,1.6133117746482384
YKL150W,2.7023543857447843
YMR225C,2.0083453467446826
YHL023C,0.4982080730133715
YIR036C,1.7391336756654856
YKL129C,1.0319166201114927
YDR163W,3.425078006268094
YMR123W,2.10073300094016
YDR238C,1.4462431957121014
YOR173W,0.8651994014070654
YHR184W,1.4649918911128927
YNL323W,1.5736084367231697
YOR128C,2.0253491359799654
YPL026C,0.9442837323974004
YLR220W,1.6824417190675456
YDR243C,1.1298530182015993
YLR172C,1.8894072832060886
YPL091W,2.7586836402211286
YIL030C,0.9699587029730469
YPL017C,0.7014721328863623
YPR168W,1.9270824837318257
YJL048C,0.9806367257228351
YPR113W,1.4144415514311857
YLR213C,0.646244502147239
YNL050C,1.990778539654813
YKR036C,0.46750063116806356
YBR251W,1.8411895785513726
YKL041W,5.298524560510044
YIL113W,0.6916476231569224
YMR099C,2.632864284782061
YMR234W,0.8072910692837214
YIR008C,1.63147007812014
YLR240W,0.6179275563744459
YOL107W,1.6541405641949143
YBL035C,1.1819660726785284
YBR085CA,2.86847412536727
YIL040W,2.02004661977082
YDR471W,4.284421722877564
YGR135W,2.1681329808871794
YPL217C,1.5356786622637113
YGL219C,0.8369483747484008
YOR040W,1.3054075555617644
YAL051W,0.8306725826371615
YDR036C,1.4988903320254756
YHR114W,1.3935652592132441
YGL080W,2.5268450314508355
YPL140C,0.8440707437859536
YLR449W,2.9410711583002196
YNL136W,1.4654496585571073
YNL156C,1.2011380577804185
YDR293C,0.9221717907151149
YHR031C,0.7182993916072054
YBR155W,2.2567383047792697
YJR080C,1.204325364830364
YNR038W,1.113970638552849
YMR094W,0.4991075205310671
YNL080C,0.44735688506377924
YGL140C,0.4696482900581563
YCL029C,1.2105069743127574
YLR195C,2.0855599665048383
YBL024W,2.193387015259106
YOR071C,0.9269075903141017
YLR346C,1.3652491157135742
YNR063W,0.7800419214247153
YOL067C,1.4592868526495315
YKL194C,0.8333306735979613
YPL075W,0.2147984789195057
YAL017W,0.620577325362717
YJR024C,1.1539007001533224
YFL038C,2.499814102191467
YBR242W,1.6524040298065326
YLR083C,1.3707456298960756
YNL029C,0.42953024169776954
YBR142W,1.2436198899619857
YOR231W,0.5900482010228232
YNL077W,1.0219924723036604
YHR166C,0.9966689750796994
YGR175C,3.226122209923765
YJR131W,1.4640115036360115
YDR127W,1.308354320996447
YIR017C,1.6965879793564629
YNL158W,1.392780694586143
YER076C,0.7017374739323223
YNL127W,0.5935118876765344
YBR108W,1.1663085004036315
YJR137C,0.9326507813343026
YNR012W,1.4085405170447398
YGL097W,2.0910638918569626
YBR028C,0.9191407708909042
YBR109C,3.4356879412497645
YJL151C,2.2282900565030483
YLR224W,0.33747307346507527
YMR189W,1.0357609085357269
YLR271W,1.0314185908926419
YPL153C,0.8397029971996598
YDR367W,1.0680869165895939
YJR126C,0.622100371610241
YKL001C,2.075836602124337
YBR173C,3.7915928142357593
YGR264C,1.8713160112769995
YIL064W,1.4367594526290515
YOR261C,2.0119895848892826
YLR367W,5.148178176960116
YHR045W,0.7871576010837492
YIL066C,1.1468920259159536
YGL253W,4.188529772794941
YBR276C,0.17124407174109854
YHL032C,0.16660257360922157
YMR308C,0.8945506167939885
YGL250W,2.7612792099854357
YGL162W,0.8330588457332746
YOL152W,1.0551811024110882
YGR187C,3.2334021386866283
YNR041C,1.3009197874199787
YDR444W,0.46528584807325113
YGR127W,0.6428097763254141
YDR414C,0.7106731056690518
YNL259C,2.3198867069842795
YOR337W,0.579655882735533
YMR010W,0.7766040107006703
YKL219W,0.7525475752235283
YML101C,1.2939385675615716
YCR024CB,0.0009375766349814629
YHR118C,1.5748646547257485
YPR094W,1.7135241699004842
YNL099C,1.1784159153255316
YGR048W,1.5481986232848555
YMR074C,2.205853195477024
YGR024C,0.653272719412779
YOL023W,0.6149686025322965
YPL253C,0.9658820536852898
YMR222C,2.149562928925658
YHR051W,3.5744481594970585
YHL003C,1.553426707484224
YER154W,0.6792611150976776
YOR371C,0.6282785776773896
YBR208C,0.7166797841051871
YEL036C,1.1210574218590645
YBR260C,0.9869739230345528
YHR010W,5.21209003192349
YCL034W,1.115393453885007
YJR104C,4.33256423785862
YGR197C,0.9415875126342177
YPL124W,2.16571893124536
YIL024C,0.5510042215759221
YLR056W,1.706010093022423
YLR304C,2.4463974547783924
YOR357C,1.5547649247621766
YNL069C,4.819581374107075
YIL071C,0.5290847955918141
YNL286W,0.9989966477120592
YDR001C,1.2374072133513543
YIL162W,1.5924965720222442
YNR061C,1.5898779414708557
YGR080W,2.373596789119881
YOR037W,1.1311302485803203
YBL011W,0.6224896161627287
YBR195C,1.251059796742739
YDR183W,1.8511253239269727
YGL222C,2.27454690437253
YDR138W,0.7432520654177652
YHR129C,0.5812398654688375
YOR317W,2.39000926220109
YEL016C,0.38017138725058236
YGR033C,0.8593460590236338
YJL110C,0.8454496479835576
YGL049C,1.6293566726380668
YML130C,1.8644598692428629
YOL078W,0.6039005522556689
YLR328W,1.6315015133141484
YPL271W,2.8778196227935884
YNL246W,1.6195186990928698
YNL291C,0.6686217895690992
YGR046W,0.824016202183377
YPR068C,0.8308986527958221
YDR384C,2.7282013343595
YLR039C,0.7933970894407483
YNL097C,1.2467245472149755
YOL017W,1.1051359728919277
YJL206C,0.48992119616217344
YDR481C,1.406272322793073
YER014W,1.0219843280239034
YMR171C,0.5575564793439476
YPR041W,3.455566241391527
YER172C,0.5818701179337787
YCR019W,0.9139353078939454
YNL180C,0.9292436289614056
YMR211W,0.9771840059214457
YNL213C,0.5680545858199453
YOR185C,2.7553126701180344
YOR244W,1.1082045204122477
YEL003W,2.057453573338774
YDR503C,0.9112188545865103
YGL037C,3.4773334517495442
YBR058C,1.218964468830232
YPL244C,0.5308968960655315
YDR492W,2.1024681217663628
YLR024C,0.37284223703857455
YLR411W,0.7849897661265582
YLR071C,0.6767177072429724
YGR240C,3.078331718624627
YEL058W,1.3195558593777343
YMR259C,0.7691255591206794
YKL024C,2.159348039371311
YMR148W,1.0126712354784815
YDL199C,0.7121962588742653
YHL007C,1.1175383932177911
YOR145C,2.0775081231228083
YPR052C,2.808763620989567
YPR025C,1.3018845476877687
YCR067C,1.1012511828286966
YBR087W,1.3773067460757127
YLR006C,0.6593392994611164
YDR330W,1.7041017841200254
YER149C,0.8044588870072895
YBL037W,0.8628622476274145
YER114C,1.097342786242566
YOR375C,3.5960441636603058
YPR190C,1.1464603627534187
YLR075W,4.953316190557653
YOR306C,0.5807997613659073
YHR107C,2.215972724000554
YAR002W,1.8468454659961242
YHR127W,1.6787237716654457
YOR153W,1.232627572116882
YGL175C,0.4870560471874765
YOR262W,1.60008422433624
YDL048C,1.034555204363936
YDL064W,2.1719637416915356
YEL056W,1.1959113331663007
YMR257C,0.18269420124935953
YDR026C,0.5549071060903256
YMR272C,1.9471258654576584
YLR209C,1.7593340214443653
YLR066W,1.8483772131691456
YBR047W,1.7847342850403183
YDR514C,1.3212865435443815
YDL103C,2.3801548913840445
YDL113C,0.8616508897599024
YMR125W,1.268951781321067
YOR202W,1.86488343172971
YDR033W,2.8387516948041855
YLL062C,1.4166938256444643
YMR286W,2.1080635604260327
YHL014C,1.1628662710584319
YJR008W,0.8491201391368143
YPL219W,1.1047025243028972
YPL262W,1.871806358068097
YGR006W,1.08479748290949
YMR002W,3.174713913522291
YGR079W,1.6816887072213684
YDL119C,1.525729089726874
YJL003W,1.5524814374752882
YPR056W,1.1841489297471843
YBL069W,1.9913949228282684
YER045C,0.7521168033170447
YKL151C,1.9436608917298928
YMR028W,1.7017237000187229
YNL040W,0.9589408173118208
YOR284W,1.0341540798592743
YKL104C,2.001909705209074
YOR163W,2.5094346406588026
YLR422W,0.33834134049583625
YMR288W,1.1142323996949923
YLR093C,1.6907297066481854
YNR075W,0.5429744306578311
YJL103C,0.4541131142436317
YKR051W,0.4655125383517093
YNL042W,0.5871566173542057
YJR030C,0.558916376694107
YNL063W,0.4950510455659681
YKR093W,1.8560081447842756
YNL308C,2.5822552177154443
YMR030W,1.3359057099433458
YPR074C,2.82611240461845
YOR022C,0.9686747993285534
YOR198C,3.6962467416851137
YHR058C,1.835725826253844
YER074WA,2.2234165807361914
YJR049C,1.0433965457481902
YPR112C,1.8337761223010614
YHR038W,2.5118056256767325
YMR287C,0.5329614483127735
YKR019C,0.7363424887371011
YOR324C,0.4998173552273802
YPR169W,1.0703487867854324
YLR175W,2.5025314906325056
YBL040C,2.1218903195755243
YGR279C,4.577186311083926
YOR172W,0.30322565675093954
YML114C,0.6801294549051012
YDR064W,5.895579208642817
YMR275C,0.6986799150077031
YGL240W,1.0123250617503061
YCR073C,0.28373792829100325
YML067C,1.6562734527052543
YER052C,2.018246735575504
YNL260C,2.2277362577400512
YOL098C,1.0829473075828298
YMR202W,1.6268511659040767
YJL074C,1.2011650816262012
YER003C,2.950205044047441
YHR104W,2.4018116601964112
YPL115C,0.5623373553552822
YKR077W,2.7401485066812254
YNL006W,1.0415802159976884
YOR058C,0.6659016020533555
YCL057W,1.2930616709516314
YKR017C,0.7972775799059686
YLR413W,1.542029308790207
YBR072W,4.129695657753531
YBR005W,0.8455444311283188
YBR029C,1.2857309310151799
YMR262W,0.6756311624511986
YDR273W,0.8938428885385097
YPR063C,3.2091994540341124
YLR153C,3.1744860539792916
YEL063C,1.560944849785971
YBL076C,1.5018829564928273
YMR113W,1.1534321382075232
YFR006W,2.1490150518757027
YGL134W,0.3848536159670571
YNL021W,1.2821745014495152
YLR128W,1.43312303314179
YKR068C,1.607520731641007
YOR099W,1.7351800143603942
YML021C,1.3223571895738673
YGL021W,0.9788916938913976
YPR032W,1.1504457393577392
YER158C,0.9003460657962972
YDL173W,1.8834971779665899
YNL245C,1.6030906502588482
YBR143C,2.5584209307513124
YDR086C,3.637029456601508
YMR006C,1.5945984830518456
YOR346W,0.4590901841528275
YJR130C,0.721568535409247
YPL072W,0.37696053814546626
YAL016W,1.9181067657425102
YLL015W,0.7222419496327847
YHR167W,1.67463974677023
YJL134W,1.3594842481269083
YJR006W,1.086584134592169
YKL146W,0.9565880660205492
YDR171W,2.2361043968416667
YML051W,0.12930155387839282
YJR039W,0.3545522963027614
YKL080W,1.554810404697
YPL152W,1.177868899100822
YML023C,0.3089881112981297
YLR183C,1.2114920525662052
YKL186C,1.8375241652405228
YPL064C,0.7591902233679874
YHR070W,1.7508969371467027
YNR013C,1.1105893321753089
YMR311C,2.871752520753579
YHR073W,0.5850223187246716
YIL146C,0.37617391865770966
YBR172C,1.3549658188030458
YIR022W,2.4519756512884885
YJL172W,1.960520935102894
YKL019W,0.9208008588686334
YBL078C,3.206109286003114
YLR173W,0.7055033812204575
YNL222W,2.1824147299687073
YGR095C,1.8012685940532898
YMR163C,0.41723212762830086
YPL086C,1.6461120559023126
YPR010CA,3.35960743550976
YFR039C,0.8955712927196935
YKR042W,4.463245569468368
YGR208W,1.9910620590042856
YPL092W,0.8365733399751684
YER007CA,2.7912233473685224
YPL029W,0.5659312107225175
YBR236C,1.3599102144072344
YDL091C,0.9249892650553552
YDL142C,1.2386392597444473
YJL088W,1.8730951113433498
YMR066W,0.59219802635913
YHR198C,1.3511306708644886
YMR019W,0.43003232859383356
YGL196W,1.0988619348810393
YMR023C,0.4343902485600098
YJL129C,0.20500581210512014
YGR041W,0.6843579876347605
YHR158C,1.0921087376234344
YJL209W,0.3097271456169428
YDR264C,0.8002270032413502
YKL039W,1.4828305987185297
YCL037C,3.383029187877317
YKL064W,0.6437300539007866
YLR265C,0.6721996111665094
YKL087C,2.732928225664063
YKR022C,0.6046994775149895
YNL035C,1.6266597878360955
YMR026C,0.5742835760472106
YPL174C,0.20221790777657228
YOL052CA,4.994985602171546
YPL061W,4.312399525376901
YLR370C,2.7305599901980626
YNL177C,1.5498854839321838
YKL162C,1.106695675761948
YOR114W,1.3905353322974057
YMR297W,1.5543864266445642
YPR134W,0.8448807555902004
