,0,300,600,900,1200,1500,1800,2100,2400,2700,3000,3300
YNL230C,,,0.015,,0.0216666666667,,,,,,,
YNL231C,0.12,0.129166666667,0.0622727272727,0.0585714285714,0.0686111111111,0.0412962962963,0.0427777777778,0.0420833333333,0.108333333333,0.0956666666667,0.1325,0.0870833333333
YNL232W,0.111666666667,0.1075,0.0420833333333,0.0508333333333,0.0438888888889,0.0310416666667,0.0269047619048,0.0335714285714,0.0783333333333,0.0705555555556,0.1025,0.0695833333333
YNL233W,0.065,0.0766666666667,0.0241666666667,0.0320833333333,0.0333333333333,0.0233333333333,0.0241666666667,0.0225,,,0.0916666666667,0.0516666666667
YNL234W,,,0.0266666666667,,,,,,,,,
YNL236W,0.04,0.045,0.0172222222222,0.0233333333333,0.0133333333333,0.0138888888889,0.00958333333333,0.0106666666667,0.0333333333333,0.03,0.0516666666667,0.0238888888889
YNL237W,,,,,,,,,0.0733333333333,,,
YNL238W,,0.0583333333333,0.0166666666667,0.0225,0.0266666666667,0.0166666666667,0.0170833333333,0.0175,0.045,0.0366666666667,,0.03
YNL239W,0.111666666667,0.118333333333,0.0511111111111,0.0546296296296,0.0540909090909,0.0329411764706,0.0358888888889,0.0360784313725,0.085,0.0908333333333,0.114166666667,0.0856666666667
YNL240C,0.0616666666667,0.0433333333333,0.0188888888889,0.0172222222222,0.02125,0.0157407407407,0.0127777777778,0.0135185185185,0.0288888888889,0.0358333333333,0.0525,0.0258333333333
YNL241C,0.0877777777778,0.0953333333333,0.0410256410256,0.0409090909091,0.0455,0.0273563218391,0.0285057471264,0.0289393939394,0.0705555555556,0.0683333333333,0.0979166666667,0.065
YNL242W,0.045,,0.02,0.02,0.02,0.0133333333333,,0.0133333333333,0.04,0.0316666666667,,0.0483333333333
YNL243W,0.0694444444444,0.0741666666667,0.0342857142857,0.0366666666667,0.0321428571429,0.0198484848485,0.0228571428571,0.0191666666667,0.0463333333333,0.0483333333333,0.0691666666667,0.0463888888889
YNL244C,0.13375,0.13641025641,0.065612244898,0.0679914529915,0.0681632653061,0.0451265822785,0.0452469135802,0.0472077922078,0.103333333333,0.1004,0.128431372549,0.0970555555556
YNL246W,0.0908333333333,0.101666666667,0.0443333333333,0.0396666666667,0.0520833333333,0.03,0.0290476190476,0.0283333333333,0.065,0.0677777777778,0.0866666666667,0.0588888888889
YNL247W,0.118333333333,0.110555555556,0.0551851851852,0.0523611111111,0.0575925925926,0.0355555555556,0.035987654321,0.0359259259259,0.0811111111111,0.0818518518519,0.11875,0.079
YNL248C,0.108333333333,0.116666666667,0.0555555555556,0.061875,0.0602777777778,0.0385714285714,0.0376388888889,0.0408333333333,0.0870833333333,0.0876666666667,0.128333333333,0.0845833333333
YNL249C,,,,0.0333333333333,,,,,,,,
YNL250W,,,,0.0166666666667,,,0.0141666666667,0.01,0.035,0.025,0.0433333333333,0.025
YNL251C,0.11,0.0933333333333,0.0466666666667,0.0461111111111,0.0511111111111,0.0345833333333,0.0377777777778,0.0266666666667,0.0716666666667,0.0633333333333,0.0816666666667,0.0683333333333
YNL252C,,,0.0533333333333,0.04,0.0416666666667,0.0283333333333,0.025,0.0333333333333,0.065,0.0633333333333,0.085,
YNL253W,,,0.025,0.0316666666667,0.0333333333333,0.00666666666667,0.0291666666667,0.0233333333333,0.0583333333333,0.0516666666667,,0.0616666666667
YNL254C,,,,,,,,0.005,,,,
YNL255C,0.168333333333,0.178055555556,0.0913157894737,0.0913725490196,0.0944117647059,0.0607692307692,0.0644444444444,0.0608823529412,0.132166666667,0.136666666667,0.174285714286,0.127555555556
YNL256W,0.0683333333333,0.0716666666667,0.0283333333333,0.0236666666667,0.025,0.0194444444444,0.0155555555556,0.0183333333333,0.0433333333333,0.0405555555556,0.0683333333333,0.0445833333333
YNL257C,0.0283333333333,0.0233333333333,0.0075,0.00833333333333,0.00916666666667,0.00583333333333,0.0075,0.00833333333333,0.0116666666667,0.015,0.0383333333333,0.0216666666667
YNL258C,,,0.0211111111111,0.025,0.025,0.0154166666667,0.0175,0.0153333333333,0.0416666666667,0.0366666666667,0.0466666666667,0.0375
YNL259C,0.131666666667,0.125,0.0588888888889,0.0555555555556,0.06,0.0424074074074,0.0414583333333,0.0363333333333,0.09,0.095,0.130833333333,0.0944444444444
YNL260C,0.128333333333,,,,0.0516666666667,0.0420833333333,0.0383333333333,0.05,0.0908333333333,0.09,0.128333333333,
YNL261W,0.0383333333333,0.0483333333333,0.025,0.0205555555556,0.0233333333333,0.0161111111111,0.0116666666667,0.0155555555556,0.035,0.0366666666667,0.0516666666667,0.0366666666667
YNL262W,0.0466666666667,0.0575,0.0191666666667,0.021875,0.0233333333333,0.0144736842105,0.0146666666667,0.0134848484848,0.0372222222222,0.0316666666667,0.05,0.0295833333333
YNL263C,0.106666666667,0.123333333333,0.0566666666667,0.055,0.0577777777778,0.0391666666667,0.0366666666667,0.036,0.075,0.0925,0.111666666667,0.075
YNL264C,0.0766666666667,0.08,0.0383333333333,0.0416666666667,0.0405555555556,0.0283333333333,0.0316666666667,0.0303333333333,0.065,0.0633333333333,0.085,0.045
YNL265C,0.118333333333,,0.0566666666667,0.065,0.07,0.035,0.0408333333333,0.0372222222222,,0.0866666666667,,0.0933333333333
YNL267W,0.0566666666667,,0.0133333333333,0.01,0.02,0.0183333333333,0.0166666666667,0.0143333333333,0.0333333333333,0.035,0.0533333333333,0.0325
YNL268W,0.1125,0.120833333333,0.0491666666667,0.0537037037037,0.0602083333333,0.0366666666667,0.0326666666667,0.0371212121212,0.0783333333333,0.0779166666667,0.0991666666667,0.0728571428571
YNL270C,,,0.0433333333333,0.0466666666667,,,,,,,,
YNL271C,0.0233333333333,0.0233333333333,0.00666666666667,0.0158333333333,0.0125,0.00583333333333,0.00777777777778,0.00888888888889,0.0216666666667,0.0183333333333,0.045,0.0316666666667
YNL272C,,0.0266666666667,0.0122222222222,0.02,0.0166666666667,0.0116666666667,0.0166666666667,0.0116666666667,0.0316666666667,0.03,,0.02
YNL273W,,0.0533333333333,0.0155555555556,0.0158333333333,0.0183333333333,0.0166666666667,0.015,,,0.035,,0.02
YNL274C,,0.118333333333,0.0591666666667,0.0525,0.0716666666667,0.04,0.035,,,,,
YNL275W,,,0.01,0.0133333333333,,,0.01,0.0183333333333,,,,0.03
YNL277W,0.0816666666667,0.0966666666667,0.0425,0.0391666666667,0.0411111111111,0.0254166666667,0.0266666666667,0.0216666666667,0.0733333333333,0.0583333333333,0.0875,0.0616666666667
YNL277W-A,,,0.0283333333333,0.0366666666667,0.03,,0.0266666666667,,,,,
YNL278W,,0.0483333333333,0.0266666666667,0.0275,0.0283333333333,,0.0233333333333,,,,,0.035
YNL279W,0.0455555555556,0.0533333333333,0.0163333333333,0.02125,0.0189583333333,0.0144444444444,0.0157692307692,0.0125555555556,0.0371428571429,0.0333333333333,0.0561111111111,0.03
YNL280C,0.0846666666667,0.0903333333333,0.0343333333333,0.0337037037037,0.03875,0.0227777777778,0.0265151515152,0.02375,0.056,0.0561111111111,0.0794444444444,0.0533333333333
YNL281W,0.1075,0.119166666667,0.0526666666667,0.0510606060606,0.0584848484848,0.0312345679012,0.034375,0.0346666666667,0.0753703703704,0.0833333333333,0.109333333333,0.0728333333333
YNL283C,0.04,0.0408333333333,0.018,0.0171666666667,0.0209523809524,0.0110606060606,0.00880952380952,0.00988095238095,0.0255555555556,0.0308333333333,0.0383333333333,0.025
YNL284C,0.1,0.101666666667,0.0366666666667,0.0408333333333,0.0483333333333,0.02375,0.0308333333333,0.0286666666667,0.0633333333333,0.0633333333333,0.0866666666667,0.0758333333333
YNL286W,,,0.015,0.0275,0.035,0.0258333333333,0.0255555555556,0.01625,0.0416666666667,0.0616666666667,0.06,0.0583333333333
YNL287W,0.0841666666667,0.0833333333333,0.0436666666667,0.044,0.0395238095238,0.0298148148148,0.0262222222222,0.0288333333333,0.0691666666667,0.0675,0.0825,0.0691666666667
YNL288W,0.0816666666667,0.0816666666667,0.0475,0.0475,0.04,0.0247916666667,0.0245833333333,0.0275,0.0683333333333,0.0566666666667,0.101666666667,0.0683333333333
YNL289W,0.0733333333333,0.0806666666667,0.0332352941176,0.0374074074074,0.0379166666667,0.019,0.0216666666667,0.02,,0.055,0.0716666666667,0.0616666666667
YNL290W,0.0783333333333,0.095,0.0397222222222,0.0376666666667,0.0347222222222,0.0230952380952,0.0235185185185,0.0240476190476,0.0620833333333,0.0558333333333,0.0841666666667,0.0538888888889
YNL291C,,0.05,0.0233333333333,0.025,0.0216666666667,0.0138888888889,0.01,0.0144444444444,0.0383333333333,0.03,0.0483333333333,0.0333333333333
YNL292W,0.0966666666667,0.111666666667,0.0445833333333,0.05,0.0572222222222,0.0346666666667,0.03,0.03625,0.0733333333333,0.0816666666667,0.105,0.0827777777778
YNL293W,,,0.03,,0.0266666666667,0.0133333333333,0.02,0.02,0.05,0.0383333333333,,0.0233333333333
YNL294C,0.0258333333333,0.0216666666667,0.0108333333333,0.0108333333333,0.00166666666667,0.00645833333333,0.00416666666667,0.00566666666667,0.005,0.0116666666667,0.0416666666667,0.0166666666667
YNL295W,0.0416666666667,0.055,0.02,0.0191666666667,0.0266666666667,0.0141666666667,0.0127777777778,0.0125,0.0358333333333,0.0341666666667,0.0433333333333,0.035
YNL297C,0.0466666666667,0.0383333333333,0.0233333333333,0.0166666666667,0.0205555555556,0.0116666666667,0.01,0.0127777777778,0.0333333333333,0.0233333333333,0.04,0.025
YNL298W,0.0633333333333,0.07,0.0288888888889,0.035,0.0275,0.021,0.0211111111111,0.02,0.0433333333333,0.0391666666667,0.0641666666667,0.0404166666667
YNL299W,,0.075,0.0316666666667,0.035,0.0291666666667,0.02,0.0180555555556,0.0211111111111,0.0491666666667,0.0583333333333,0.0666666666667,0.0427777777778
YNL300W,0.223888888889,0.228787878788,0.130388127854,0.134436936937,0.135512820513,0.0911494252874,0.0931944444444,0.0930952380952,0.175833333333,0.177916666667,0.215,0.161666666667
YNL301C,0.0807142857143,0.08875,0.0354838709677,0.0362365591398,0.0389880952381,0.023303030303,0.0240740740741,0.0244540229885,0.0584090909091,0.060641025641,0.0868333333333,0.0623333333333
YNL302C,0.0832575757576,0.0894117647059,0.038125,0.0386666666667,0.038984375,0.0242375886525,0.0245424836601,0.0252124183007,0.0647311827957,0.0633695652174,0.0884166666667,0.0568518518519
YNL303W,0.075,0.0816666666667,0.0416666666667,0.035,0.0266666666667,0.025,0.0266666666667,0.0183333333333,,0.065,0.0766666666667,0.0516666666667
YNL304W,,,,0.0366666666667,,0.0133333333333,,,,,,
YNL305C,0.0883333333333,0.095,0.0508333333333,0.0394444444444,0.0483333333333,0.0258333333333,0.0266666666667,0.0233333333333,0.065,0.0616666666667,0.0866666666667,0.0716666666667
YNL306W,0.0816666666667,0.0908333333333,0.0380952380952,0.0363888888889,0.0391666666667,0.0241666666667,0.0248148148148,0.0219047619048,0.075,0.06625,0.0875,0.0577777777778
YNL307C,0.085,0.0783333333333,0.0383333333333,0.03,0.0358333333333,0.0266666666667,0.0225,0.0325,,0.06,,0.0616666666667
YNL308C,0.148333333333,0.155833333333,0.0669444444444,0.0702083333333,0.0712962962963,0.0442222222222,0.0485087719298,0.0467543859649,0.108095238095,0.113666666667,0.135,0.104761904762
YNL309W,,,0.0366666666667,0.0405555555556,0.04,0.03,0.0266666666667,0.0233333333333,,,,0.0566666666667
YNL310C,0.0966666666667,0.113333333333,0.054,0.0591666666667,0.055,0.0359523809524,0.0358333333333,0.04,0.0875,0.0866666666667,0.116666666667,0.0816666666667
YNL311C,,,0.015,0.0208333333333,0.0233333333333,0.0141666666667,0.0111111111111,0.0183333333333,0.0416666666667,,,0.0358333333333
YNL312W,0.16,0.14,0.067,0.0725,0.062380952381,0.0483333333333,0.045,0.0583333333333,0.118333333333,0.106666666667,0.143333333333,0.0966666666667
YNL313C,0.0666666666667,0.0775,0.0295238095238,0.0308333333333,0.0333333333333,0.015,0.0192857142857,0.0201851851852,0.06,0.0416666666667,0.0883333333333,0.0433333333333
YNL314W,,,0.0166666666667,0.01,0.02,0.00833333333333,0.0133333333333,0.0116666666667,0.0233333333333,0.0316666666667,,0.0333333333333
YNL315C,0.095,,0.0316666666667,0.0425,0.0358333333333,0.0277777777778,0.0233333333333,0.0305555555556,0.0533333333333,0.075,,0.0558333333333
YNL316C,0.0816666666667,,0.045,0.0475,0.0425,0.03,0.0375,0.0275,0.0716666666667,,0.085,
YNL317W,,0.065,0.03,0.03,0.035,0.0275,0.0161111111111,0.0233333333333,0.04,0.05,,0.0408333333333
YNL320W,,0.075,0.04,,0.045,0.0266666666667,0.035,0.0244444444444,0.0666666666667,0.0766666666667,0.09,0.0616666666667
YNL321W,0.065,,0.025,0.0183333333333,0.02375,0.0166666666667,0.015,0.0183333333333,0.0466666666667,0.0333333333333,0.0566666666667,
YNL322C,0.0816666666667,0.0891666666667,0.0435416666667,0.0403846153846,0.0456060606061,0.025625,0.0262820512821,0.0274509803922,0.0626666666667,0.0644444444444,0.0858333333333,0.0658333333333
YNL323W,0.105,0.111666666667,0.0444444444444,0.0455555555556,0.0470833333333,0.0257142857143,0.0297222222222,0.0253333333333,0.0683333333333,0.0733333333333,0.109166666667,0.0675
YNL325C,,,0.0233333333333,,,,0.0133333333333,0.00666666666667,,0.0416666666667,,
YNL326C,0.0583333333333,,,,0.0166666666667,,0.015,0.0158333333333,0.04,,,
YNL327W,,,0.03,0.0333333333333,0.0516666666667,0.02,0.0358333333333,0.025,0.0833333333333,0.06,,0.0606666666667
YNL329C,0.0216666666667,0.03,0.00666666666667,0.01,0.00916666666667,0.00666666666667,0.00708333333333,0.00533333333333,0.015,0.0175,0.0116666666667,0.0191666666667
YNL330C,0.085,0.0783333333333,0.035,0.0477777777778,0.045,0.0255555555556,0.0253333333333,0.0263333333333,0.0616666666667,0.0483333333333,0.08,0.0625
YNL331C,,,0.035,,0.0316666666667,,0.02,,,0.0616666666667,,
YNL332W,,,,0.0266666666667,,,,,,,,
YNL333W,0.0683333333333,0.0733333333333,0.0358333333333,0.0355555555556,0.0388888888889,0.0166666666667,0.0211111111111,0.0223333333333,0.0616666666667,0.0416666666667,0.085,0.0666666666667
YNL334C,,,0.05,0.0416666666667,,0.0216666666667,0.0266666666667,0.0233333333333,0.065,,,
YNL336W,,,0.0316666666667,,,,,0.03,,,,
YNR001C,0.10375,0.105555555556,0.0525925925926,0.0538333333333,0.0537037037037,0.0316666666667,0.0379487179487,0.0326666666667,0.075,0.0766666666667,0.1175,0.0713333333333
YNR002C,,,,0.0433333333333,,,,,,,,
YNR003C,0.113333333333,0.109166666667,0.0522222222222,0.0505555555556,0.0506666666667,0.0332291666667,0.0345,0.0333333333333,0.078,0.0758333333333,0.111666666667,0.0677777777778
YNR003W-A,,,,,,0.0383333333333,,,,,,
YNR004W,,,0.0416666666667,,,0.0283333333333,0.025,0.0383333333333,,,,
YNR006W,,,0.0383333333333,0.0433333333333,0.0433333333333,0.02,0.0333333333333,0.0233333333333,0.0741666666667,0.0616666666667,0.085,0.0566666666667
YNR007C,,,0.04,,,,,,,,,
YNR008W,,,0.0483333333333,0.0466666666667,0.0466666666667,0.0333333333333,0.0383333333333,0.0208333333333,,0.075,0.1,0.0666666666667
YNR009W,,,0.0491666666667,0.0533333333333,0.0538888888889,0.0266666666667,0.0366666666667,0.0366666666667,,0.0866666666667,,
YNR010W,,0.0933333333333,0.0641666666667,0.055,0.0516666666667,0.0327777777778,0.035,0.0308333333333,0.0716666666667,0.0633333333333,0.1,0.06
YNR011C,0.0616666666667,0.0583333333333,0.0295833333333,0.03,0.0233333333333,0.0172222222222,0.0152083333333,0.0162962962963,0.0361111111111,0.0483333333333,0.0558333333333,0.0466666666667
YNR012W,0.0816666666667,0.0666666666667,0.04,0.0425,0.0391666666667,0.0283333333333,0.0244444444444,0.02625,0.0566666666667,0.06,0.085,0.0483333333333
YNR013C,0.0741666666667,0.085,0.0295833333333,0.0283333333333,0.035,0.0233333333333,0.0244444444444,0.0212962962963,0.0533333333333,0.0641666666667,0.075,0.0495833333333
YNR014W,,,0.065,,0.0516666666667,0.0483333333333,,,,,,
YNR015W,0.065,0.0633333333333,0.0305555555556,0.0313333333333,0.0366666666667,0.0225,0.0230555555556,0.0222222222222,0.0616666666667,0.0466666666667,0.0825,0.0466666666667
YNR016C,0.0933333333333,0.0944444444444,0.0420588235294,0.0414166666667,0.0426666666667,0.0255952380952,0.0276041666667,0.0275757575758,0.0669047619048,0.0727777777778,0.0943333333333,0.0651515151515
YNR017W,0.085,0.0888888888889,0.0397916666667,0.0452222222222,0.0457777777778,0.02765625,0.0282323232323,0.0280864197531,0.0655952380952,0.0640740740741,0.0916666666667,0.0606944444444
YNR018W,0.121666666667,0.12,0.05,0.0558333333333,0.052619047619,0.0359259259259,0.035,0.037,0.0944444444444,0.0841666666667,0.13,0.0843333333333
YNR019W,0.109166666667,0.136666666667,0.0529166666667,0.0493333333333,0.0666666666667,0.0385714285714,0.0335,0.0341666666667,0.0854166666667,0.0853333333333,0.129166666667,0.08375
YNR020C,0.101666666667,0.118333333333,0.0527777777778,0.0546666666667,0.0555555555556,0.0329166666667,0.0363888888889,0.037619047619,0.0855555555556,0.0783333333333,0.118333333333,0.07125
YNR021W,0.0883333333333,0.0933333333333,0.0427777777778,0.0516666666667,0.0451851851852,0.0313333333333,0.030119047619,0.0324358974359,0.0713888888889,0.0676666666667,0.0979166666667,0.0666666666667
YNR022C,0.103333333333,0.0866666666667,0.0416666666667,0.0413333333333,0.0486666666667,0.0242857142857,0.0316666666667,0.031875,0.0725,0.0772222222222,0.0833333333333,0.0658333333333
YNR023W,0.0916666666667,,0.0375,0.0391666666667,0.035,0.0208333333333,0.0227777777778,0.0238888888889,0.0583333333333,0.0733333333333,0.0833333333333,0.05
YNR024W,,0.121666666667,0.06,0.0666666666667,0.0433333333333,0.0383333333333,0.0325,0.0383333333333,0.0783333333333,0.0866666666667,0.125,0.08
YNR025C,0.07,,0.0266666666667,0.0338888888889,0.0416666666667,0.0208333333333,0.0291666666667,0.0241666666667,0.0558333333333,0.0516666666667,0.0766666666667,
YNR026C,,,0.05,0.05,0.0583333333333,0.0366666666667,0.0333333333333,0.0441666666667,0.0733333333333,,,
YNR027W,,,0.0291666666667,0.0216666666667,0.0291666666667,0.0144444444444,0.0125,0.0158333333333,0.0533333333333,0.0416666666667,,0.035
YNR028W,0.0816666666667,0.0683333333333,0.0338888888889,0.0404166666667,0.0377777777778,0.0227777777778,0.0214285714286,0.0227777777778,0.0483333333333,0.0616666666667,0.0733333333333,0.0483333333333
YNR029C,0.101666666667,0.108333333333,0.0458333333333,0.0477777777778,0.0438888888889,0.0308333333333,0.0323333333333,0.0316666666667,0.0827777777778,0.085,0.108333333333,0.075
YNR030W,,,0.035,,0.0433333333333,0.0222222222222,0.03,0.02,0.05,0.0616666666667,,0.0566666666667
YNR031C,0.0233333333333,0.03,0.0116666666667,0.0116666666667,0.0166666666667,0.00761904761905,0.00833333333333,0.00805555555556,0.0225,0.0266666666667,0.035,0.0241666666667
YNR032C-A,0.0833333333333,0.0666666666667,0.0326666666667,0.0369444444444,0.04125,0.0251666666667,0.0252777777778,0.0268518518519,0.0641666666667,0.06,0.0783333333333,0.0575
YNR032W,,,0.025,0.0266666666667,0.0383333333333,0.015,0.0216666666667,0.0116666666667,0.0366666666667,,,0.045
YNR033W,0.0566666666667,0.0533333333333,0.024,0.0272222222222,0.0253333333333,0.014375,0.0180952380952,0.0142592592593,0.04,0.0416666666667,0.0566666666667,0.0383333333333
YNR034W,,,,0.0716666666667,,0.04,0.0333333333333,0.0533333333333,,,,
YNR034W-A,,,0.0383333333333,,,0.0316666666667,0.0133333333333,0.0225,,,,
YNR035C,0.109166666667,0.123333333333,0.0502380952381,0.0509523809524,0.0547222222222,0.0356060606061,0.0375641025641,0.0369230769231,0.085,0.0829166666667,0.108888888889,0.0779166666667
YNR036C,0.0691666666667,0.0683333333333,0.032380952381,0.0419047619048,0.0380952380952,0.024696969697,0.0213333333333,0.0228787878788,0.0513333333333,0.0616666666667,0.0683333333333,0.0476666666667
YNR037C,0.075,0.075,0.03,0.0403333333333,0.0397222222222,0.0236111111111,0.0212962962963,0.025,0.0533333333333,0.0516666666667,0.08,0.055
YNR038W,,,0.0325,0.0283333333333,0.0375,0.025,0.0172222222222,0.02,0.0516666666667,0.0666666666667,0.075,0.0483333333333
YNR039C,,,0.025,0.0283333333333,0.025,0.0141666666667,0.0158333333333,0.0161111111111,0.0483333333333,0.0483333333333,0.0533333333333,0.0366666666667
YNR040W,,,0.045,0.0433333333333,0.045,0.0183333333333,0.02,0.0225,0.07,,,0.055
YNR041C,0.075,0.0916666666667,0.0333333333333,0.0411111111111,0.0408333333333,0.0288888888889,0.0258333333333,0.0258333333333,0.0383333333333,0.0644444444444,0.0766666666667,0.055
YNR043W,0.127083333333,0.132222222222,0.0552083333333,0.0647916666667,0.067037037037,0.0407843137255,0.0421428571429,0.0425833333333,0.0953333333333,0.0976666666667,0.12625,0.0933333333333
YNR044W,0.113431372549,0.117291666667,0.0479166666667,0.055641025641,0.0536363636364,0.0348412698413,0.0369607843137,0.0359259259259,0.0859523809524,0.0844444444444,0.113611111111,0.0788095238095
YNR045W,,,,0.0166666666667,0.0166666666667,,0.0166666666667,0.02,,,,
YNR046W,0.142777777778,0.141666666667,0.0647222222222,0.0714814814815,0.0714583333333,0.0484210526316,0.047380952381,0.0493859649123,0.108888888889,0.111428571429,0.138055555556,0.103833333333
YNR047W,,0.045,0.0266666666667,0.0116666666667,,0.005,0.0166666666667,0.0125,0.02,0.0416666666667,0.04,0.0316666666667
YNR048W,,0.07,,0.0233333333333,0.0183333333333,0.02,0.0183333333333,0.0227777777778,0.06,,,
YNR049C,,,0.0338888888889,0.0533333333333,0.0433333333333,0.0333333333333,0.03,0.0306666666667,0.0583333333333,0.08,,0.0766666666667
YNR050C,0.1725,0.159166666667,0.0735185185185,0.0738095238095,0.0808333333333,0.0508333333333,0.0558823529412,0.0533333333333,0.112666666667,0.114722222222,0.157916666667,0.105416666667
YNR051C,0.07,0.0633333333333,0.03,0.0266666666667,0.0279166666667,0.0183333333333,0.0164814814815,0.0165476190476,0.0483333333333,0.04,0.0729166666667,0.048
YNR052C,0.08,,0.0283333333333,0.04,0.0358333333333,0.0270833333333,0.0254166666667,0.0241666666667,0.055,0.0566666666667,0.0883333333333,0.05
YNR053C,0.106666666667,0.105,0.0454166666667,0.0457575757576,0.0494444444444,0.0273611111111,0.03,0.0314035087719,0.0747619047619,0.0725,0.100833333333,0.0676666666667
YNR054C,0.146666666667,0.151666666667,0.0716666666667,0.065,0.0766666666667,0.055,0.056,0.0455555555556,0.106666666667,0.125,0.148333333333,0.108333333333
YNR055C,0.0525,0.0591666666667,0.0236666666667,0.0245833333333,0.0246666666667,0.0141666666667,0.015,0.0181666666667,0.0386666666667,0.04125,0.0511111111111,0.0363333333333
YNR057C,,0.04,0.0166666666667,0.0183333333333,0.00666666666667,,0.00833333333333,0.0108333333333,,,,
YNR058W,,,,,,0.0133333333333,0.0283333333333,0.0283333333333,,,,0.0516666666667
YNR059W,,0.0216666666667,0.00833333333333,0.00916666666667,0.0116666666667,0.00333333333333,0.00333333333333,0.00333333333333,0.01,,0.02,
YNR060W,,,0.04,,,0.0205555555556,0.0133333333333,,,,,
YNR061C,0.1,0.106666666667,0.045,0.0533333333333,0.0420833333333,0.025,0.0326666666667,0.0306666666667,0.0816666666667,0.0741666666667,0.0975,0.0758333333333
YNR065C,0.09,0.0783333333333,0.0366666666667,0.035,0.035,0.0244444444444,0.0241666666667,0.0225,0.0466666666667,0.0733333333333,0.09,
YNR067C,,,0.04,0.0333333333333,,0.0216666666667,0.0183333333333,0.0233333333333,,0.0566666666667,0.0583333333333,0.0544444444444
YNR074C,,0.0783333333333,,0.035,0.03,0.02,0.025,0.0216666666667,0.0566666666667,0.0483333333333,0.0916666666667,0.0566666666667
YNR076W,,,,,,,0.0183333333333,,,,,
YOL001W,,,0.005,0.015,0.0116666666667,0.00666666666667,0.0108333333333,0.00833333333333,,0.0216666666667,,0.0166666666667
YOL002C,0.065,0.09,0.0277777777778,0.0383333333333,0.045,0.023,0.0266666666667,0.01875,0.0483333333333,0.0625,0.08,0.0583333333333
YOL003C,0.065,0.05,0.0255555555556,0.0275,0.0244444444444,0.0145238095238,0.0176666666667,0.01875,0.0416666666667,0.045,0.0633333333333,0.0425
YOL004W,0.0525,0.0616666666667,0.0245238095238,0.0245833333333,0.0238095238095,0.0152564102564,0.0155555555556,0.0172222222222,0.037,0.0455555555556,0.0522222222222,0.0341666666667
YOL005C,0.1475,0.15,0.0766666666667,0.0768333333333,0.072380952381,0.0525757575758,0.0528787878788,0.0533333333333,0.1125,0.104444444444,0.135,0.109722222222
YOL006C,0.105,0.095,0.0476666666667,0.0420833333333,0.0516666666667,0.0304166666667,0.0280952380952,0.0283333333333,0.0683333333333,0.0766666666667,0.09,0.0683333333333
YOL007C,,,0.045,0.0483333333333,0.035,,,,,,,
YOL008W,,,0.0333333333333,0.0333333333333,0.0333333333333,0.0283333333333,0.0283333333333,0.025,0.065,0.0566666666667,,0.055
YOL009C,,,0.0166666666667,0.0383333333333,0.0283333333333,,0.0183333333333,0.0175,,,,
YOL010W,0.0983333333333,0.131666666667,0.0566666666667,0.0566666666667,0.0527777777778,0.0279166666667,0.037380952381,0.0370833333333,0.065,0.0811111111111,0.12,0.0766666666667
YOL011W,0.015,0.0191666666667,0.00952380952381,0.00666666666667,0.00777777777778,0.00555555555556,0.0075,0.005,0.0116666666667,0.0266666666667,0.0283333333333,0.0183333333333
YOL012C,0.123333333333,0.116666666667,0.0583333333333,0.0591666666667,0.06375,0.040625,0.0448484848485,0.04375,0.105555555556,0.1025,0.135,0.0916666666667
YOL013C,,0.0416666666667,0.0188888888889,0.0216666666667,0.0258333333333,0.0129166666667,0.0105555555556,0.0129166666667,0.0375,0.03,0.055,0.0316666666667
YOL013W-A,,,0.0416666666667,0.0466666666667,0.025,0.02,0.0258333333333,0.0216666666667,0.0616666666667,0.07,0.0783333333333,0.0483333333333
YOL013W-B,,,,0.0366666666667,0.04,,0.0283333333333,0.0191666666667,,,,0.0566666666667
YOL014W,,,0.035,,0.0316666666667,0.0166666666667,,0.0316666666667,,,,
YOL015W,,,,,,,,0.0233333333333,,,,
YOL016C,0.0955555555556,0.103333333333,0.0466666666667,0.0491666666667,0.0495833333333,0.03125,0.0292857142857,0.035,0.0772222222222,0.07,0.100833333333,0.0672222222222
YOL017W,,0.0883333333333,0.0363888888889,0.0266666666667,0.0283333333333,,0.02,,,,,
YOL018C,,0.125,0.065,0.0508333333333,0.0591666666667,0.0266666666667,0.0327777777778,0.0388888888889,0.0666666666667,0.085,0.121666666667,
YOL019W,,,0.0258333333333,0.04,0.03,0.0166666666667,0.015,0.0233333333333,,,,0.06
YOL020W,0.0533333333333,0.06,0.0194444444444,0.0193333333333,0.0233333333333,0.0136363636364,0.0126666666667,0.0143939393939,0.035,0.0383333333333,0.0591666666667,0.032
YOL021C,0.0758333333333,0.0883333333333,0.0391666666667,0.0322222222222,0.034,0.0224242424242,0.0211666666667,0.027,0.0544444444444,0.0538888888889,0.0725,0.0472222222222
YOL022C,0.118333333333,0.106666666667,0.0411111111111,0.0516666666667,0.0483333333333,0.0341666666667,0.0288888888889,0.0333333333333,0.0683333333333,0.0758333333333,0.0983333333333,0.0691666666667
YOL023W,,,,0.0183333333333,0.0216666666667,0.015,0.00833333333333,0.0183333333333,,,,0.03
YOL025W,,,0.03,0.0266666666667,0.0216666666667,0.00888888888889,0.0133333333333,0.0116666666667,,0.0366666666667,0.045,0.035
